filepath,label,magnification,tumor_subtype
../train_aug/original_5836.png,malignant,40,ductal_carcinoma
../train_aug/original_3601.png,malignant,100,mucinous_carcinoma
../train_aug/original_738.png,benign,400,phyllodes_tumor
../train_aug/augmented_738_0_4311.png,benign,400,phyllodes_tumor
../train_aug/original_1232.png,benign,40,fibroadenoma
../train_aug/augmented_1232_0_3784.png,benign,40,fibroadenoma
../train_aug/original_1093.png,benign,100,fibroadenoma
../train_aug/augmented_1093_0_3825.png,benign,100,fibroadenoma
../train_aug/original_1523.png,benign,100,fibroadenoma
../train_aug/augmented_1523_0_6224.png,benign,100,fibroadenoma
../train_aug/original_2016.png,benign,200,fibroadenoma
../train_aug/augmented_2016_0_3058.png,benign,200,fibroadenoma
../train_aug/original_7601.png,malignant,400,lobular_carcinoma
../train_aug/original_4083.png,malignant,100,ductal_carcinoma
../train_aug/original_7706.png,malignant,40,lobular_carcinoma
../train_aug/original_5423.png,malignant,400,ductal_carcinoma
../train_aug/original_961.png,benign,400,phyllodes_tumor
../train_aug/augmented_961_0_2468.png,benign,400,phyllodes_tumor
../train_aug/original_2922.png,malignant,100,papillary_carcinoma
../train_aug/original_7513.png,malignant,200,lobular_carcinoma
../train_aug/original_3367.png,malignant,200,mucinous_carcinoma
../train_aug/original_335.png,benign,40,tubular_adenoma
../train_aug/augmented_335_0_1961.png,benign,40,tubular_adenoma
../train_aug/original_2194.png,benign,40,adenosis
../train_aug/augmented_2194_0_1817.png,benign,40,adenosis
../train_aug/original_5022.png,malignant,400,ductal_carcinoma
../train_aug/original_3299.png,malignant,400,mucinous_carcinoma
../train_aug/original_6021.png,malignant,200,ductal_carcinoma
../train_aug/original_7018.png,malignant,200,ductal_carcinoma
../train_aug/original_7505.png,malignant,200,lobular_carcinoma
../train_aug/original_3294.png,malignant,400,mucinous_carcinoma
../train_aug/original_413.png,benign,100,tubular_adenoma
../train_aug/augmented_413_0_9688.png,benign,100,tubular_adenoma
../train_aug/original_3053.png,malignant,100,mucinous_carcinoma
../train_aug/original_5398.png,malignant,400,ductal_carcinoma
../train_aug/original_5102.png,malignant,400,ductal_carcinoma
../train_aug/original_3900.png,malignant,100,ductal_carcinoma
../train_aug/original_3335.png,malignant,200,mucinous_carcinoma
../train_aug/original_4039.png,malignant,40,ductal_carcinoma
../train_aug/original_6431.png,malignant,100,ductal_carcinoma
../train_aug/original_955.png,benign,400,phyllodes_tumor
../train_aug/augmented_955_0_7121.png,benign,400,phyllodes_tumor
../train_aug/original_6185.png,malignant,400,ductal_carcinoma
../train_aug/original_844.png,benign,100,phyllodes_tumor
../train_aug/augmented_844_0_5340.png,benign,100,phyllodes_tumor
../train_aug/original_35.png,benign,40,tubular_adenoma
../train_aug/augmented_35_0_3671.png,benign,40,tubular_adenoma
../train_aug/original_4230.png,malignant,200,ductal_carcinoma
../train_aug/original_1986.png,benign,400,fibroadenoma
../train_aug/augmented_1986_0_7755.png,benign,400,fibroadenoma
../train_aug/original_7017.png,malignant,200,ductal_carcinoma
../train_aug/original_7538.png,malignant,100,lobular_carcinoma
../train_aug/original_1605.png,benign,400,fibroadenoma
../train_aug/augmented_1605_0_7338.png,benign,400,fibroadenoma
../train_aug/original_7549.png,malignant,100,lobular_carcinoma
../train_aug/original_524.png,benign,40,tubular_adenoma
../train_aug/augmented_524_0_4256.png,benign,40,tubular_adenoma
../train_aug/original_891.png,benign,40,phyllodes_tumor
../train_aug/augmented_891_0_9991.png,benign,40,phyllodes_tumor
../train_aug/original_3086.png,malignant,200,mucinous_carcinoma
../train_aug/original_7579.png,malignant,40,lobular_carcinoma
../train_aug/original_4484.png,malignant,40,ductal_carcinoma
../train_aug/original_2324.png,benign,200,adenosis
../train_aug/augmented_2324_0_8151.png,benign,200,adenosis
../train_aug/original_523.png,benign,40,tubular_adenoma
../train_aug/augmented_523_0_8469.png,benign,40,tubular_adenoma
../train_aug/original_1147.png,benign,400,fibroadenoma
../train_aug/augmented_1147_0_3484.png,benign,400,fibroadenoma
../train_aug/original_4293.png,malignant,400,ductal_carcinoma
../train_aug/original_6614.png,malignant,40,ductal_carcinoma
../train_aug/original_5311.png,malignant,200,ductal_carcinoma
../train_aug/original_899.png,benign,40,phyllodes_tumor
../train_aug/augmented_899_0_1693.png,benign,40,phyllodes_tumor
../train_aug/original_6000.png,malignant,400,ductal_carcinoma
../train_aug/original_1062.png,benign,400,fibroadenoma
../train_aug/augmented_1062_0_9709.png,benign,400,fibroadenoma
../train_aug/original_971.png,benign,200,phyllodes_tumor
../train_aug/augmented_971_0_2846.png,benign,200,phyllodes_tumor
../train_aug/original_3477.png,malignant,40,mucinous_carcinoma
../train_aug/original_3791.png,malignant,40,mucinous_carcinoma
../train_aug/original_5604.png,malignant,40,ductal_carcinoma
../train_aug/original_6175.png,malignant,40,ductal_carcinoma
../train_aug/original_7737.png,malignant,40,lobular_carcinoma
../train_aug/original_5784.png,malignant,100,ductal_carcinoma
../train_aug/original_1440.png,benign,100,fibroadenoma
../train_aug/augmented_1440_0_5770.png,benign,100,fibroadenoma
../train_aug/original_7192.png,malignant,100,ductal_carcinoma
../train_aug/original_2635.png,malignant,200,papillary_carcinoma
../train_aug/original_1711.png,benign,100,fibroadenoma
../train_aug/augmented_1711_0_9288.png,benign,100,fibroadenoma
../train_aug/original_5395.png,malignant,400,ductal_carcinoma
../train_aug/original_2070.png,benign,100,adenosis
../train_aug/augmented_2070_0_3748.png,benign,100,adenosis
../train_aug/original_6465.png,malignant,40,ductal_carcinoma
../train_aug/original_5561.png,malignant,100,ductal_carcinoma
../train_aug/original_2942.png,malignant,40,papillary_carcinoma
../train_aug/original_1752.png,benign,40,fibroadenoma
../train_aug/augmented_1752_0_1528.png,benign,40,fibroadenoma
../train_aug/original_6672.png,malignant,200,ductal_carcinoma
../train_aug/original_2390.png,benign,40,adenosis
../train_aug/augmented_2390_0_5928.png,benign,40,adenosis
../train_aug/original_2014.png,benign,200,fibroadenoma
../train_aug/augmented_2014_0_7523.png,benign,200,fibroadenoma
../train_aug/original_4582.png,malignant,40,ductal_carcinoma
../train_aug/original_6778.png,malignant,100,ductal_carcinoma
../train_aug/original_1125.png,benign,40,fibroadenoma
../train_aug/augmented_1125_0_3411.png,benign,40,fibroadenoma
../train_aug/original_2601.png,malignant,400,papillary_carcinoma
../train_aug/original_4783.png,malignant,100,ductal_carcinoma
../train_aug/original_6205.png,malignant,200,ductal_carcinoma
../train_aug/original_5275.png,malignant,400,ductal_carcinoma
../train_aug/original_1520.png,benign,100,fibroadenoma
../train_aug/augmented_1520_0_310.png,benign,100,fibroadenoma
../train_aug/original_6125.png,malignant,200,ductal_carcinoma
../train_aug/original_2539.png,malignant,200,papillary_carcinoma
../train_aug/original_1362.png,benign,400,fibroadenoma
../train_aug/augmented_1362_0_6724.png,benign,400,fibroadenoma
../train_aug/original_933.png,benign,400,phyllodes_tumor
../train_aug/augmented_933_0_1393.png,benign,400,phyllodes_tumor
../train_aug/original_6087.png,malignant,200,ductal_carcinoma
../train_aug/original_1759.png,benign,40,fibroadenoma
../train_aug/augmented_1759_0_5632.png,benign,40,fibroadenoma
../train_aug/original_5576.png,malignant,100,ductal_carcinoma
../train_aug/original_3711.png,malignant,40,mucinous_carcinoma
../train_aug/original_5144.png,malignant,100,ductal_carcinoma
../train_aug/original_3265.png,malignant,40,mucinous_carcinoma
../train_aug/original_4762.png,malignant,200,ductal_carcinoma
../train_aug/original_1689.png,benign,400,fibroadenoma
../train_aug/augmented_1689_0_5114.png,benign,400,fibroadenoma
../train_aug/original_2904.png,malignant,200,papillary_carcinoma
../train_aug/original_4118.png,malignant,40,ductal_carcinoma
../train_aug/original_2975.png,malignant,400,papillary_carcinoma
../train_aug/original_4829.png,malignant,400,ductal_carcinoma
../train_aug/original_981.png,benign,200,phyllodes_tumor
../train_aug/augmented_981_0_4939.png,benign,200,phyllodes_tumor
../train_aug/original_3162.png,malignant,400,mucinous_carcinoma
../train_aug/original_5138.png,malignant,100,ductal_carcinoma
../train_aug/original_6566.png,malignant,100,ductal_carcinoma
../train_aug/original_3345.png,malignant,200,mucinous_carcinoma
../train_aug/original_7599.png,malignant,400,lobular_carcinoma
../train_aug/original_2482.png,malignant,100,papillary_carcinoma
../train_aug/original_7677.png,malignant,100,lobular_carcinoma
../train_aug/original_5617.png,malignant,400,ductal_carcinoma
../train_aug/original_4494.png,malignant,400,ductal_carcinoma
../train_aug/original_3758.png,malignant,200,mucinous_carcinoma
../train_aug/original_6100.png,malignant,100,ductal_carcinoma
../train_aug/original_3739.png,malignant,400,mucinous_carcinoma
../train_aug/original_6310.png,malignant,100,ductal_carcinoma
../train_aug/original_1602.png,benign,400,fibroadenoma
../train_aug/augmented_1602_0_8924.png,benign,400,fibroadenoma
../train_aug/original_655.png,benign,100,phyllodes_tumor
../train_aug/augmented_655_0_7101.png,benign,100,phyllodes_tumor
../train_aug/original_3640.png,malignant,200,mucinous_carcinoma
../train_aug/original_207.png,benign,100,tubular_adenoma
../train_aug/augmented_207_0_5244.png,benign,100,tubular_adenoma
../train_aug/original_5515.png,malignant,400,ductal_carcinoma
../train_aug/original_1522.png,benign,100,fibroadenoma
../train_aug/augmented_1522_0_3336.png,benign,100,fibroadenoma
../train_aug/original_2180.png,benign,100,adenosis
../train_aug/augmented_2180_0_6647.png,benign,100,adenosis
../train_aug/original_2546.png,malignant,200,papillary_carcinoma
../train_aug/original_6512.png,malignant,400,ductal_carcinoma
../train_aug/original_874.png,benign,40,phyllodes_tumor
../train_aug/augmented_874_0_3551.png,benign,40,phyllodes_tumor
../train_aug/original_7409.png,malignant,100,lobular_carcinoma
../train_aug/original_3995.png,malignant,200,ductal_carcinoma
../train_aug/original_1970.png,benign,400,fibroadenoma
../train_aug/augmented_1970_0_3608.png,benign,400,fibroadenoma
../train_aug/original_7083.png,malignant,400,ductal_carcinoma
../train_aug/original_4365.png,malignant,40,ductal_carcinoma
../train_aug/original_2342.png,benign,200,adenosis
../train_aug/augmented_2342_0_6840.png,benign,200,adenosis
../train_aug/original_1207.png,benign,40,fibroadenoma
../train_aug/augmented_1207_0_3574.png,benign,40,fibroadenoma
../train_aug/original_7766.png,malignant,400,lobular_carcinoma
../train_aug/original_522.png,benign,40,tubular_adenoma
../train_aug/augmented_522_0_7489.png,benign,40,tubular_adenoma
../train_aug/original_6061.png,malignant,40,ductal_carcinoma
../train_aug/original_5579.png,malignant,100,ductal_carcinoma
../train_aug/original_888.png,benign,40,phyllodes_tumor
../train_aug/augmented_888_0_6510.png,benign,40,phyllodes_tumor
../train_aug/original_2077.png,benign,40,adenosis
../train_aug/augmented_2077_0_193.png,benign,40,adenosis
../train_aug/original_298.png,benign,200,tubular_adenoma
../train_aug/augmented_298_0_4251.png,benign,200,tubular_adenoma
../train_aug/original_2350.png,benign,100,adenosis
../train_aug/augmented_2350_0_5385.png,benign,100,adenosis
../train_aug/original_7614.png,malignant,200,lobular_carcinoma
../train_aug/original_5920.png,malignant,100,ductal_carcinoma
../train_aug/original_6347.png,malignant,40,ductal_carcinoma
../train_aug/original_2512.png,malignant,40,papillary_carcinoma
../train_aug/original_1663.png,benign,100,fibroadenoma
../train_aug/augmented_1663_0_8212.png,benign,100,fibroadenoma
../train_aug/original_5164.png,malignant,40,ductal_carcinoma
../train_aug/original_4531.png,malignant,200,ductal_carcinoma
../train_aug/original_4036.png,malignant,40,ductal_carcinoma
../train_aug/original_5650.png,malignant,200,ductal_carcinoma
../train_aug/original_1394.png,benign,200,fibroadenoma
../train_aug/augmented_1394_0_6553.png,benign,200,fibroadenoma
../train_aug/original_1331.png,benign,40,fibroadenoma
../train_aug/augmented_1331_0_212.png,benign,40,fibroadenoma
../train_aug/original_4857.png,malignant,200,ductal_carcinoma
../train_aug/original_6464.png,malignant,40,ductal_carcinoma
../train_aug/original_6863.png,malignant,40,ductal_carcinoma
../train_aug/original_5411.png,malignant,400,ductal_carcinoma
../train_aug/original_195.png,benign,200,tubular_adenoma
../train_aug/augmented_195_0_2713.png,benign,200,tubular_adenoma
../train_aug/original_1948.png,benign,40,fibroadenoma
../train_aug/augmented_1948_0_3539.png,benign,40,fibroadenoma
../train_aug/original_587.png,benign,40,phyllodes_tumor
../train_aug/augmented_587_0_4300.png,benign,40,phyllodes_tumor
../train_aug/original_6808.png,malignant,400,ductal_carcinoma
../train_aug/original_7472.png,malignant,40,lobular_carcinoma
../train_aug/original_4027.png,malignant,40,ductal_carcinoma
../train_aug/original_6759.png,malignant,100,ductal_carcinoma
../train_aug/original_5178.png,malignant,400,ductal_carcinoma
../train_aug/original_4208.png,malignant,400,ductal_carcinoma
../train_aug/original_690.png,benign,40,phyllodes_tumor
../train_aug/augmented_690_0_1.png,benign,40,phyllodes_tumor
../train_aug/original_1626.png,benign,200,fibroadenoma
../train_aug/augmented_1626_0_8544.png,benign,200,fibroadenoma
../train_aug/original_3211.png,malignant,100,mucinous_carcinoma
../train_aug/original_3134.png,malignant,40,mucinous_carcinoma
../train_aug/original_7661.png,malignant,100,lobular_carcinoma
../train_aug/original_2881.png,malignant,40,papillary_carcinoma
../train_aug/original_7101.png,malignant,400,ductal_carcinoma
../train_aug/original_6227.png,malignant,100,ductal_carcinoma
../train_aug/original_6236.png,malignant,100,ductal_carcinoma
../train_aug/original_184.png,benign,200,tubular_adenoma
../train_aug/augmented_184_0_6034.png,benign,200,tubular_adenoma
../train_aug/original_2610.png,malignant,400,papillary_carcinoma
../train_aug/original_3287.png,malignant,40,mucinous_carcinoma
../train_aug/original_3375.png,malignant,100,mucinous_carcinoma
../train_aug/original_3222.png,malignant,100,mucinous_carcinoma
../train_aug/original_4420.png,malignant,200,ductal_carcinoma
../train_aug/original_5655.png,malignant,200,ductal_carcinoma
../train_aug/original_3304.png,malignant,400,mucinous_carcinoma
../train_aug/original_2452.png,benign,200,adenosis
../train_aug/augmented_2452_0_8268.png,benign,200,adenosis
../train_aug/original_2852.png,malignant,100,papillary_carcinoma
../train_aug/original_4378.png,malignant,40,ductal_carcinoma
../train_aug/original_6360.png,malignant,40,ductal_carcinoma
../train_aug/original_3789.png,malignant,40,mucinous_carcinoma
../train_aug/original_3230.png,malignant,100,mucinous_carcinoma
../train_aug/original_3664.png,malignant,100,mucinous_carcinoma
../train_aug/original_618.png,benign,200,phyllodes_tumor
../train_aug/augmented_618_0_9015.png,benign,200,phyllodes_tumor
../train_aug/original_7649.png,malignant,100,lobular_carcinoma
../train_aug/original_1827.png,benign,200,fibroadenoma
../train_aug/augmented_1827_0_147.png,benign,200,fibroadenoma
../train_aug/original_7830.png,malignant,200,lobular_carcinoma
../train_aug/original_5295.png,malignant,200,ductal_carcinoma
../train_aug/original_3010.png,malignant,200,papillary_carcinoma
../train_aug/original_6006.png,malignant,400,ductal_carcinoma
../train_aug/original_6256.png,malignant,40,ductal_carcinoma
../train_aug/original_2863.png,malignant,100,papillary_carcinoma
../train_aug/original_5847.png,malignant,40,ductal_carcinoma
../train_aug/original_6733.png,malignant,40,ductal_carcinoma
../train_aug/original_1776.png,benign,400,fibroadenoma
../train_aug/augmented_1776_0_1353.png,benign,400,fibroadenoma
../train_aug/original_7734.png,malignant,40,lobular_carcinoma
../train_aug/original_5772.png,malignant,200,ductal_carcinoma
../train_aug/original_382.png,benign,100,tubular_adenoma
../train_aug/augmented_382_0_2621.png,benign,100,tubular_adenoma
../train_aug/original_7434.png,malignant,100,lobular_carcinoma
../train_aug/original_1935.png,benign,40,fibroadenoma
../train_aug/augmented_1935_0_6609.png,benign,40,fibroadenoma
../train_aug/original_4836.png,malignant,400,ductal_carcinoma
../train_aug/original_902.png,benign,40,phyllodes_tumor
../train_aug/augmented_902_0_8054.png,benign,40,phyllodes_tumor
../train_aug/original_5507.png,malignant,400,ductal_carcinoma
../train_aug/original_52.png,benign,40,tubular_adenoma
../train_aug/augmented_52_0_870.png,benign,40,tubular_adenoma
../train_aug/original_6107.png,malignant,40,ductal_carcinoma
../train_aug/original_4050.png,malignant,400,ductal_carcinoma
../train_aug/original_412.png,benign,100,tubular_adenoma
../train_aug/augmented_412_0_3430.png,benign,100,tubular_adenoma
../train_aug/original_3402.png,malignant,40,mucinous_carcinoma
../train_aug/original_7141.png,malignant,100,ductal_carcinoma
../train_aug/original_507.png,benign,100,tubular_adenoma
../train_aug/augmented_507_0_4394.png,benign,100,tubular_adenoma
../train_aug/original_2134.png,benign,400,adenosis
../train_aug/augmented_2134_0_3508.png,benign,400,adenosis
../train_aug/original_25.png,benign,100,tubular_adenoma
../train_aug/augmented_25_0_6291.png,benign,100,tubular_adenoma
../train_aug/original_3549.png,malignant,40,mucinous_carcinoma
../train_aug/original_1413.png,benign,200,fibroadenoma
../train_aug/augmented_1413_0_3498.png,benign,200,fibroadenoma
../train_aug/original_4290.png,malignant,40,ductal_carcinoma
../train_aug/original_1476.png,benign,40,fibroadenoma
../train_aug/augmented_1476_0_3473.png,benign,40,fibroadenoma
../train_aug/original_3451.png,malignant,100,mucinous_carcinoma
../train_aug/original_2870.png,malignant,40,papillary_carcinoma
../train_aug/original_3952.png,malignant,400,ductal_carcinoma
../train_aug/original_5468.png,malignant,100,ductal_carcinoma
../train_aug/original_5208.png,malignant,200,ductal_carcinoma
../train_aug/original_4670.png,malignant,400,ductal_carcinoma
../train_aug/original_5327.png,malignant,100,ductal_carcinoma
../train_aug/original_4409.png,malignant,400,ductal_carcinoma
../train_aug/original_7458.png,malignant,40,lobular_carcinoma
../train_aug/original_2977.png,malignant,400,papillary_carcinoma
../train_aug/original_3525.png,malignant,100,mucinous_carcinoma
../train_aug/original_4129.png,malignant,400,ductal_carcinoma
../train_aug/original_3629.png,malignant,400,mucinous_carcinoma
../train_aug/original_1325.png,benign,100,fibroadenoma
../train_aug/augmented_1325_0_4891.png,benign,100,fibroadenoma
../train_aug/original_1651.png,benign,200,fibroadenoma
../train_aug/augmented_1651_0_6888.png,benign,200,fibroadenoma
../train_aug/original_5918.png,malignant,100,ductal_carcinoma
../train_aug/original_3961.png,malignant,400,ductal_carcinoma
../train_aug/original_3794.png,malignant,40,mucinous_carcinoma
../train_aug/original_3223.png,malignant,100,mucinous_carcinoma
../train_aug/original_5574.png,malignant,100,ductal_carcinoma
../train_aug/original_662.png,benign,100,phyllodes_tumor
../train_aug/augmented_662_0_2581.png,benign,100,phyllodes_tumor
../train_aug/original_1114.png,benign,40,fibroadenoma
../train_aug/augmented_1114_0_9140.png,benign,40,fibroadenoma
../train_aug/original_727.png,benign,400,phyllodes_tumor
../train_aug/augmented_727_0_8791.png,benign,400,phyllodes_tumor
../train_aug/original_2051.png,benign,100,adenosis
../train_aug/augmented_2051_0_17.png,benign,100,adenosis
../train_aug/original_5972.png,malignant,40,ductal_carcinoma
../train_aug/original_2379.png,benign,100,adenosis
../train_aug/augmented_2379_0_7874.png,benign,100,adenosis
../train_aug/original_4205.png,malignant,400,ductal_carcinoma
../train_aug/original_953.png,benign,400,phyllodes_tumor
../train_aug/augmented_953_0_2459.png,benign,400,phyllodes_tumor
../train_aug/original_4801.png,malignant,100,ductal_carcinoma
../train_aug/original_6323.png,malignant,100,ductal_carcinoma
../train_aug/original_3427.png,malignant,200,mucinous_carcinoma
../train_aug/original_796.png,benign,100,phyllodes_tumor
../train_aug/augmented_796_0_3312.png,benign,100,phyllodes_tumor
../train_aug/original_7685.png,malignant,100,lobular_carcinoma
../train_aug/original_7344.png,malignant,40,lobular_carcinoma
../train_aug/original_1936.png,benign,40,fibroadenoma
../train_aug/augmented_1936_0_6180.png,benign,40,fibroadenoma
../train_aug/original_7777.png,malignant,400,lobular_carcinoma
../train_aug/original_2729.png,malignant,400,papillary_carcinoma
../train_aug/original_3536.png,malignant,100,mucinous_carcinoma
../train_aug/original_985.png,benign,200,phyllodes_tumor
../train_aug/augmented_985_0_6617.png,benign,200,phyllodes_tumor
../train_aug/original_7786.png,malignant,200,lobular_carcinoma
../train_aug/original_3548.png,malignant,40,mucinous_carcinoma
../train_aug/original_6226.png,malignant,100,ductal_carcinoma
../train_aug/original_6211.png,malignant,200,ductal_carcinoma
../train_aug/original_7610.png,malignant,200,lobular_carcinoma
../train_aug/original_1237.png,benign,400,fibroadenoma
../train_aug/augmented_1237_0_894.png,benign,400,fibroadenoma
../train_aug/original_6992.png,malignant,400,ductal_carcinoma
../train_aug/original_821.png,benign,100,phyllodes_tumor
../train_aug/augmented_821_0_6775.png,benign,100,phyllodes_tumor
../train_aug/original_5697.png,malignant,400,ductal_carcinoma
../train_aug/original_3604.png,malignant,100,mucinous_carcinoma
../train_aug/original_7800.png,malignant,200,lobular_carcinoma
../train_aug/original_7656.png,malignant,100,lobular_carcinoma
../train_aug/original_1591.png,benign,400,fibroadenoma
../train_aug/augmented_1591_0_8766.png,benign,400,fibroadenoma
../train_aug/original_6469.png,malignant,40,ductal_carcinoma
../train_aug/original_568.png,benign,200,tubular_adenoma
../train_aug/augmented_568_0_6741.png,benign,200,tubular_adenoma
../train_aug/original_3726.png,malignant,400,mucinous_carcinoma
../train_aug/original_1878.png,benign,400,fibroadenoma
../train_aug/augmented_1878_0_8414.png,benign,400,fibroadenoma
../train_aug/original_1736.png,benign,100,fibroadenoma
../train_aug/augmented_1736_0_546.png,benign,100,fibroadenoma
../train_aug/original_7586.png,malignant,400,lobular_carcinoma
../train_aug/original_7233.png,malignant,40,ductal_carcinoma
../train_aug/original_7089.png,malignant,400,ductal_carcinoma
../train_aug/original_4224.png,malignant,200,ductal_carcinoma
../train_aug/original_4930.png,malignant,400,ductal_carcinoma
../train_aug/original_6452.png,malignant,100,ductal_carcinoma
../train_aug/original_3597.png,malignant,100,mucinous_carcinoma
../train_aug/original_5464.png,malignant,100,ductal_carcinoma
../train_aug/original_1211.png,benign,40,fibroadenoma
../train_aug/augmented_1211_0_5030.png,benign,40,fibroadenoma
../train_aug/original_6666.png,malignant,200,ductal_carcinoma
../train_aug/original_6070.png,malignant,400,ductal_carcinoma
../train_aug/original_5869.png,malignant,400,ductal_carcinoma
../train_aug/original_2207.png,benign,400,adenosis
../train_aug/augmented_2207_0_5442.png,benign,400,adenosis
../train_aug/original_7049.png,malignant,100,ductal_carcinoma
../train_aug/original_1613.png,benign,400,fibroadenoma
../train_aug/augmented_1613_0_6442.png,benign,400,fibroadenoma
../train_aug/original_3236.png,malignant,100,mucinous_carcinoma
../train_aug/original_6765.png,malignant,100,ductal_carcinoma
../train_aug/original_7317.png,malignant,100,lobular_carcinoma
../train_aug/original_6488.png,malignant,40,ductal_carcinoma
../train_aug/original_5664.png,malignant,100,ductal_carcinoma
../train_aug/original_7063.png,malignant,40,ductal_carcinoma
../train_aug/original_4613.png,malignant,100,ductal_carcinoma
../train_aug/original_3054.png,malignant,100,mucinous_carcinoma
../train_aug/original_5156.png,malignant,40,ductal_carcinoma
../train_aug/original_5520.png,malignant,400,ductal_carcinoma
../train_aug/original_4840.png,malignant,400,ductal_carcinoma
../train_aug/original_6276.png,malignant,400,ductal_carcinoma
../train_aug/original_3756.png,malignant,200,mucinous_carcinoma
../train_aug/original_1051.png,benign,40,fibroadenoma
../train_aug/augmented_1051_0_2027.png,benign,40,fibroadenoma
../train_aug/original_2125.png,benign,400,adenosis
../train_aug/augmented_2125_0_1279.png,benign,400,adenosis
../train_aug/original_1699.png,benign,200,fibroadenoma
../train_aug/augmented_1699_0_918.png,benign,200,fibroadenoma
../train_aug/original_6878.png,malignant,400,ductal_carcinoma
../train_aug/original_102.png,benign,200,tubular_adenoma
../train_aug/augmented_102_0_1543.png,benign,200,tubular_adenoma
../train_aug/original_484.png,benign,200,tubular_adenoma
../train_aug/augmented_484_0_1402.png,benign,200,tubular_adenoma
../train_aug/original_3035.png,malignant,200,papillary_carcinoma
../train_aug/original_7051.png,malignant,100,ductal_carcinoma
../train_aug/original_3276.png,malignant,40,mucinous_carcinoma
../train_aug/original_3057.png,malignant,40,mucinous_carcinoma
../train_aug/original_5568.png,malignant,100,ductal_carcinoma
../train_aug/original_6428.png,malignant,100,ductal_carcinoma
../train_aug/original_5038.png,malignant,200,ductal_carcinoma
../train_aug/original_5657.png,malignant,100,ductal_carcinoma
../train_aug/original_5500.png,malignant,40,ductal_carcinoma
../train_aug/original_6176.png,malignant,400,ductal_carcinoma
../train_aug/original_4405.png,malignant,400,ductal_carcinoma
../train_aug/original_6344.png,malignant,100,ductal_carcinoma
../train_aug/original_5440.png,malignant,200,ductal_carcinoma
../train_aug/original_2993.png,malignant,400,papillary_carcinoma
../train_aug/original_6952.png,malignant,40,ductal_carcinoma
../train_aug/original_6763.png,malignant,100,ductal_carcinoma
../train_aug/original_292.png,benign,400,tubular_adenoma
../train_aug/augmented_292_0_2342.png,benign,400,tubular_adenoma
../train_aug/original_6575.png,malignant,100,ductal_carcinoma
../train_aug/original_160.png,benign,40,tubular_adenoma
../train_aug/augmented_160_0_2170.png,benign,40,tubular_adenoma
../train_aug/original_6402.png,malignant,200,ductal_carcinoma
../train_aug/original_3456.png,malignant,100,mucinous_carcinoma
../train_aug/original_4111.png,malignant,40,ductal_carcinoma
../train_aug/original_6649.png,malignant,400,ductal_carcinoma
../train_aug/original_7316.png,malignant,100,lobular_carcinoma
../train_aug/original_628.png,benign,200,phyllodes_tumor
../train_aug/augmented_628_0_2215.png,benign,200,phyllodes_tumor
../train_aug/original_5302.png,malignant,200,ductal_carcinoma
../train_aug/original_2808.png,malignant,40,papillary_carcinoma
../train_aug/original_7226.png,malignant,40,ductal_carcinoma
../train_aug/original_1826.png,benign,200,fibroadenoma
../train_aug/augmented_1826_0_8539.png,benign,200,fibroadenoma
../train_aug/original_3260.png,malignant,40,mucinous_carcinoma
../train_aug/original_2727.png,malignant,400,papillary_carcinoma
../train_aug/original_3259.png,malignant,40,mucinous_carcinoma
../train_aug/original_1724.png,benign,100,fibroadenoma
../train_aug/augmented_1724_0_2321.png,benign,100,fibroadenoma
../train_aug/original_2548.png,malignant,200,papillary_carcinoma
../train_aug/original_5134.png,malignant,100,ductal_carcinoma
../train_aug/original_1825.png,benign,200,fibroadenoma
../train_aug/augmented_1825_0_1530.png,benign,200,fibroadenoma
../train_aug/original_6110.png,malignant,40,ductal_carcinoma
../train_aug/original_7494.png,malignant,400,lobular_carcinoma
../train_aug/original_2013.png,benign,200,fibroadenoma
../train_aug/augmented_2013_0_590.png,benign,200,fibroadenoma
../train_aug/original_813.png,benign,100,phyllodes_tumor
../train_aug/augmented_813_0_849.png,benign,100,phyllodes_tumor
../train_aug/original_4702.png,malignant,100,ductal_carcinoma
../train_aug/original_609.png,benign,400,phyllodes_tumor
../train_aug/augmented_609_0_9259.png,benign,400,phyllodes_tumor
../train_aug/original_7852.png,malignant,40,lobular_carcinoma
../train_aug/original_4278.png,malignant,40,ductal_carcinoma
../train_aug/original_2581.png,malignant,40,papillary_carcinoma
../train_aug/original_6790.png,malignant,40,ductal_carcinoma
../train_aug/original_4479.png,malignant,40,ductal_carcinoma
../train_aug/original_4986.png,malignant,200,ductal_carcinoma
../train_aug/original_1833.png,benign,100,fibroadenoma
../train_aug/augmented_1833_0_3665.png,benign,100,fibroadenoma
../train_aug/original_6269.png,malignant,400,ductal_carcinoma
../train_aug/original_1629.png,benign,200,fibroadenoma
../train_aug/augmented_1629_0_3519.png,benign,200,fibroadenoma
../train_aug/original_5314.png,malignant,200,ductal_carcinoma
../train_aug/original_2009.png,benign,200,fibroadenoma
../train_aug/augmented_2009_0_5967.png,benign,200,fibroadenoma
../train_aug/original_3117.png,malignant,100,mucinous_carcinoma
../train_aug/original_2449.png,benign,200,adenosis
../train_aug/augmented_2449_0_7293.png,benign,200,adenosis
../train_aug/original_1810.png,benign,200,fibroadenoma
../train_aug/augmented_1810_0_7656.png,benign,200,fibroadenoma
../train_aug/original_6541.png,malignant,200,ductal_carcinoma
